symbol,name,market_cap,rank
BTC,Bitcoin,1765343625000,1
ETH,Ethereum,361626812500,2
USDT,Tether USDt,186768828125,3
BNB,BNB,117955312500,4
XRP,XRP,116380140625,5
USDC,USDC,77068898437.5,6
SOL,Solana,70666929687.5,7
TRX,TRON,27294080078.125,8
DOGE,Dogecoin,21960783203.125,9
ADA,Cardano,13096322265.625,10
BCH,Bitcoin Cash,11753019531.25,11
LINK,Chainlink,8782108398.4375,12
XMR,Monero,8696273437.5,13
HYPE,Hyperliquid,8250768554.6875,14
LEOU,UNUS SED LEO,7466449218.75,15
ZEC,Zcash,7262814453.125,16
XLM,Stellar,6999078613.28125,17
EUSDE,Ethena USDe,6421535644.53125,18
LTC,Litecoin,5869309570.3125,19
SUI,Sui,5386930664.0625,20
DAI,Dai,5364578125,21
AVAX,Avalanche,5199090332.03125,22
HBAR,Hedera,4768354003.90625,23
SHIB,Shiba Inu,4280774414.0625,24
PYUSD,PayPal USD,3878259765.625,25
UNIS,Uniswap,3850870605.46875,26
MNTE,Mantle,3818877441.40625,27
CRO,Cronos,3679172119.140625,28
WLFIW,World Liberty Financial,3587821289.0625,30
TON,Toncoin,3570899902.34375,31
PDOTN,Polkadot,2953648193.359375,32
USD1,World Liberty Financial USD,2722195556.640625,33
AAVE,Aave,2520798095.703125,34
BGB,Bitget Token,2429438720.703125,35
TAO,Bittensor,2324831298.828125,36
OKB,OKB,2238727539.0625,37
NEAR,NEAR Protocol,1927130859.375,38
ETC,Ethereum Classic,1881940185.546875,39
M,MemeCore,1858418945.3125,40
NIGHT,Midnight,1848629394.53125,41
ASTER,Aster,1764489501.953125,42
PI,Pi,1723531127.9296875,43
PEPE,Pepe,1685065063.4765625,44
ICP,Internet Computer,1656477172.8515625,45
XAUT,Tether Gold,1642982543.9453125,46
ENA,Ethena,1611169311.5234375,47
PAXG,PAX Gold,1530198242.1875,48
SKYN,Sky,1505203247.0703125,49
USDG,Global Dollar,1502255493.1640625,50
KCS,KuCoin Token,1409046508.7890625,51
RLUSD,Ripple USD,1335909667.96875,52
KAS,Kaspa,1262970703.125,53
WLD,Worldcoin,1260069946.2890625,54
ONDO,Ondo,1229837768.5546875,55
APT,Aptos,1176797729.4921875,56
POL,Polygon Ecosystem Token,1131466918.9453125,57
ARBM,Arbitrum,1059310546.875,58
TRUMPO,OFFICIAL TRUMP,1013637878.4179688,59
ALGO,Algorand,984272521.9726562,60
ATOM,Cosmos,936567626.953125,61
QNT,Quant,928970825.1953125,62
FIL,Filecoin,927942871.09375,63
FLR,Flare,919838256.8359375,64
VET,VeChain,900646972.65625,65
XDC,XDC Network,847139404.296875,66
USDD,USDD,826350219.7265625,67
GT,GateToken,823942199.7070312,68
MYX,MYX Finance,797513610.8398438,69
SEI,Sei,716487243.6523438,70
PUMPF,Pump.fun,698051635.7421875,71
BONK,Bonk,667496582.03125,72
CAKE,PancakeSwap,604548522.9492188,74
NEXO,Nexo,600743469.2382812,75
JUPA,Jupiter,600581115.7226562,76
PENGU,Pudgy Penguins,568724914.5507812,78
IP,Story,527592407.2265625,79
OPM,Optimism,527522827.1484375,80
FDUSD,First Digital USD,518047790.52734375,81
CRV,Curve DAO Token,496990478.515625,82
TUSD,TrueUSD,492322296.1425781,83
DASH,Dash,479660858.1542969,84
LDO,Lido DAO,476191406.25,85
FET,Artificial Superintelligence Alliance,473156158.4472656,86
ETHFI,ether.fi,468865875.2441406,87
XTZ,Tezos,467674713.1347656,88
VIRTUAL,Virtuals Protocol,464392150.87890625,89
AB,AB,459755828.8574219,90
MORPHO,Morpho,457335144.04296875,91
AERO,Aerodrome Finance,455393218.9941406,92
INJ,Injective,454742431.640625,93
STXK,Stacks,452515991.2109375,94
SPX,SPX6900,448135437.01171875,95
MERL,Merlin Chain,445555053.7109375,96
IMXM,Immutable,445556304.9316406,97
PIPPIN,pippin,427575286.8652344,98
JST,JUST,398932098.3886719,99
SYRUP,Maple Finance,396822845.4589844,100
STRKN,Starknet,395701263.4277344,101
TIA,Celestia,394824768.06640625,102
SUN,Sun (New),393271270.7519531,103
