symbol,name,market_cap,rank
BTC,Bitcoin,$1.76T,1
ETH,Ethereum,$359.08B,2
USDT,Tether USDt,$186.25B,3
BNB,BNB,$117.25B,4
XRP,XRP,$116.98B,5
USDC,USDC,$77.07B,6
SOL,Solana,$70.87B,7
TRX,TRON,$26.52B,8
DOGE,Dogecoin,$22.13B,9
ADA,Cardano,$13.43B,10
BCH,Bitcoin Cash,$11.88B,11
XMR,Monero,$9.15B,12
LINK,Chainlink,$8.90B,13
HYPE,Hyperliquid,$8.30B,14
LEOu,UNUS SED LEO,$7.88B,15
ZEC,Zcash,$7.37B,16
XLM,Stellar,$7.07B,17
eUSDe,Ethena USDe,$6.43B,18
LTC,Litecoin,$5.98B,19
SUI,Sui,$5.43B,20
DAI,Dai,$5.36B,21
AVAX,Avalanche,$5.23B,22
HBAR,Hedera,$4.86B,23
SHIB,Shiba Inu,$4.38B,24
UNIs,Uniswap,$3.95B,25
PYUSD,PayPal USD,$3.88B,26
MNTe,Mantle,$3.85B,27
CRO,Cronos,$3.71B,28
TON,Toncoin,$3.66B,30
WLFIw,World Liberty Financial,$3.58B,31
pDOTn,Polkadot,$3.02B,32
AAVE,Aave,$2.76B,33
USD1,World Liberty Financial USD,$2.72B,34
BGB,Bitget Token,$2.41B,35
TAO,Bittensor,$2.39B,36
OKB,OKB,$2.26B,37
NEAR,NEAR Protocol,$1.95B,38
ETC,Ethereum Classic,$1.91B,39
ICP,Internet Computer,$1.81B,40
ASTER,Aster,$1.80B,41
PI,Pi,$1.75B,42
PEPE,Pepe,$1.71B,43
M,MemeCore,$1.70B,44
XAUT,Tether Gold,$1.64B,45
ENA,Ethena,$1.63B,46
PAXG,PAX Gold,$1.53B,47
USDG,Global Dollar,$1.50B,48
SKYn,Sky,$1.45B,49
KCS,KuCoin Token,$1.40B,50
RLUSD,Ripple USD,$1.34B,51
NIGHT,Midnight,$1.29B,52
WLD,Worldcoin,$1.29B,53
ONDO,Ondo,$1.26B,54
KAS,Kaspa,$1.22B,55
APT,Aptos,$1.21B,56
POL,Polygon Ecosystem Token,$1.17B,57
ARBm,Arbitrum,$1.08B,58
TRUMPo,OFFICIAL TRUMP,$1.02B,59
ALGO,Algorand,$1.00B,60
FIL,Filecoin,$969.92M,61
ATOM,Cosmos,$961.42M,62
XDC,XDC Network,$936.68M,63
FLR,Flare,$934.48M,64
VET,VeChain,$914.23M,65
QNT,Quant,$911.27M,66
GT,GateToken,$827.90M,67
USDD,USDD,$797.32M,68
MYX,MYX Finance,$734.61M,69
SEI,Sei,$723.62M,70
PUMPf,Pump.fun,$698.35M,71
BONK,Bonk,$684.60M,72
CAKE,PancakeSwap,$622.61M,74
JUPa,Jupiter,$615.28M,75
NEXO,Nexo,$595.37M,76
PENGU,Pudgy Penguins,$581.03M,77
IP,Story,$554.26M,78
OPm,Optimism,$541.65M,79
FDUSD,First Digital USD,$517.93M,80
CRV,Curve DAO Token,$505.20M,81
DASH,Dash,$501.12M,82
TUSD,TrueUSD,$492.32M,83
ETHFI,ether.fi,$489.90M,84
FET,Artificial Superintelligence Alliance,$486.68M,85
LDO,Lido DAO,$484.82M,86
XTZ,Tezos,$481.12M,87
VIRTUAL,Virtuals Protocol,$476.67M,88
INJ,Injective,$475.93M,89
AERO,Aerodrome Finance,$474.77M,90
STXk,Stacks,$464.93M,91
SPX,SPX6900,$460.96M,92
AB,AB,$457.74M,93
IMXm,Immutable,$457.68M,94
MORPHO,Morpho,$455.25M,95
MERL,Merlin Chain,$432.59M,96
PIPPIN,pippin,$423.84M,97
STRKn,Starknet,$408.89M,98
TIA,Celestia,$408.11M,99
GRT,The Graph,$403.13M,100
JST,JUST,$395.72M,101
FLOKI,FLOKI,$392.24M,102
